"resultId","raceId","driverId","constructorid","number","gridStart","finishPosition","finishOrder","points","laps","time","fastestLap","fastestLapTime","fastestLapSpeed"
"24203","1010","822","131","77","2","1","1","26","58","25:27.3","57","01:25.6","223.075"
"24204","1010","1","131","44","1","2","2","18","58","20.886","57","01:26.1","221.839"
"24205","1010","830","9","33","4","3","3","15","58","22.52","57","01:26.3","221.327"
"24206","1010","20","6","5","3","4","4","12","58","57.109","16","01:28.0","217.054"
"24207","1010","844","6","16","5","5","5","10","58","58.203","58","01:26.9","219.621"
"24208","1010","825","210","20","7","6","6","8","58","+1:27.156","56","01:28.2","216.493"
"24209","1010","807","4","27","11","7","7","6","57",NULL,"52","01:28.4","215.851"
"24210","1010","8","51","7","9","8","8","4","57",NULL,"52","01:28.3","216.277"
"24211","1010","840","211","18","16","9","9","2","57",NULL,"29","01:27.6","218.011"
"24212","1010","826","5","26","15","10","10","1","57",NULL,"39","01:27.4","218.31"
"24213","1010","842","9","10","17","11","11","0","57",NULL,"39","01:27.2","218.858"
"24214","1010","846","1","4","8","12","12","0","57",NULL,"17","01:28.6","215.581"
"24215","1010","815","211","11","10","13","13","0","57",NULL,"41","01:28.5","215.751"
"24216","1010","848","5","23","13","14","14","0","57",NULL,"43","01:28.2","216.478"
"24217","1010","841","51","99","14","15","15","0","57",NULL,"29","01:28.5","215.766"
"24218","1010","847","3","63","19","16","16","0","56",NULL,"55","01:28.7","215.197"
"24219","1010","9","3","88","20","17","17","0","55",NULL,"30","01:29.3","213.821"
"24220","1010","154","210","8","6","R","18","0","29",NULL,"17","01:28.5","215.807"
"24221","1010","817","4","3","12","R","19","0","28",NULL,"18","01:29.8","212.478"
"24222","1010","832","1","55","18","R","20","0","9",NULL,"9","01:30.9","210.022"
"24223","1011","1","131","44","3","1","1","25","57","34:21.3","36","01:33.5","208.314"
"24224","1011","822","131","77","4","2","2","18","57","2.98","42","01:34.2","206.808"
"24225","1011","844","6","16","1","3","3","16","57","6.131","38","01:33.4","208.575"
"24226","1011","830","9","33","5","4","4","12","57","6.408","47","01:35.3","204.417"
"24227","1011","20","6","5","2","5","5","10","57","36.068","43","01:34.9","205.313"
"24228","1011","846","1","4","9","6","6","8","57","45.754","14","01:35.8","203.422"
"24229","1011","8","51","7","8","7","7","6","57","47.47","45","01:35.6","203.822"
"24230","1011","842","9","10","13","8","8","4","57","58.094","42","01:35.3","204.46"
"24231","1011","848","5","23","12","9","9","2","57","+1:02.697","39","01:36.8","201.372"
"24232","1011","815","211","11","14","10","10","1","57","+1:03.696","51","01:36.3","202.254"
"24233","1011","841","51","99","16","11","11","0","57","+1:04.599","42","01:35.2","204.575"
"24234","1011","826","5","26","15","12","12","0","56",NULL,"40","01:34.9","205.228"
"24235","1011","825","210","20","6","13","13","0","56",NULL,"41","01:35.9","203.178"
"24236","1011","840","211","18","18","14","14","0","56",NULL,"31","01:37.0","200.781"
"24237","1011","847","3","63","19","15","15","0","56",NULL,"14","01:37.3","200.211"
"24238","1011","9","3","88","20","16","16","0","55",NULL,"13","01:37.9","199.005"
"24239","1011","807","4","27","17","R","17","0","53",NULL,"14","01:35.2","204.623"
"24240","1011","817","4","3","10","R","18","0","53",NULL,"42","01:36.7","201.487"
"24241","1011","832","1","55","7","R","19","0","53",NULL,"42","01:35.6","203.829"
"24242","1011","154","210","8","11","R","20","0","16",NULL,"3","01:37.3","200.316"
"24243","1012","1","131","44","2","1","1","25","56","32:06.4","47","01:35.9","204.642"
"24244","1012","822","131","77","1","2","2","18","56","6.552","38","01:34.9","206.842"
"24245","1012","20","6","5","3","3","3","15","56","13.774","37","01:34.8","206.921"
"24246","1012","830","9","33","5","4","4","12","56","27.627","45","01:36.1","204.108"
"24247","1012","844","6","16","4","5","5","10","56","31.276","45","01:34.9","206.869"
"24248","1012","842","9","10","6","6","6","9","56","+1:29.307","55","01:34.7","207.126"
"24249","1012","817","4","3","7","7","7","6","55",NULL,"38","01:38.6","198.957"
"24250","1012","815","211","11","12","8","8","4","55",NULL,"37","01:38.7","198.816"
"24251","1012","8","51","7","13","9","9","2","55",NULL,"27","01:37.8","200.625"
"24252","1012","848","5","23","0","10","10","1","55",NULL,"22","01:38.9","198.416"
"24253","1012","154","210","8","10","11","11","0","55",NULL,"37","01:36.9","202.57"
"24254","1012","840","211","18","16","12","12","0","55",NULL,"46","01:36.7","202.978"
"24255","1012","825","210","20","9","13","13","0","55",NULL,"35","01:37.5","201.327"
"24256","1012","832","1","55","14","14","14","0","55",NULL,"44","01:37.5","201.263"
"24257","1012","841","51","99","19","15","15","0","55",NULL,"32","01:38.0","200.142"
"24258","1012","847","3","63","17","16","16","0","54",NULL,"51","01:37.3","201.716"
"24259","1012","9","3","88","18","17","17","0","54",NULL,"28","01:39.8","196.684"
"24260","1012","846","1","4","15","18","18","0","50",NULL,"37","01:38.3","199.536"
"24261","1012","826","5","26","11","R","19","0","41",NULL,"27","01:38.0","200.291"
"24262","1012","807","4","27","8","R","20","0","16",NULL,"14","01:39.7","196.871"
"24263","1013","822","131","77","1","1","1","25","51","31:52.9","50","01:44.0","207.748"
"24264","1013","1","131","44","2","2","2","18","51","1.524","48","01:44.2","207.465"
"24265","1013","20","6","5","3","3","3","15","51","11.739","46","01:44.6","206.546"
"24266","1013","830","9","33","4","4","4","12","51","17.493","39","01:44.8","206.221"
"24267","1013","844","6","16","8","5","5","11","51","+1:09.107","50","01:43.0","209.795"
"24268","1013","815","211","11","5","6","6","8","51","+1:16.416","49","01:45.5","204.795"
"24269","1013","832","1","55","9","7","7","6","51","+1:23.826","43","01:45.8","204.247"
"24270","1013","846","1","4","7","8","8","4","51","+1:40.268","43","01:45.4","205.047"
"24271","1013","840","211","18","13","9","9","2","51","+1:43.816","38","01:46.0","203.858"
"24272","1013","8","51","7","0","10","10","1","50",NULL,"48","01:46.5","202.958"
"24273","1013","848","5","23","11","11","11","0","50",NULL,"49","01:45.8","204.349"
"24274","1013","841","51","99","17","12","12","0","50",NULL,"45","01:46.0","203.935"
"24275","1013","825","210","20","12","13","13","0","50",NULL,"42","01:46.7","202.572"
"24276","1013","807","4","27","15","14","14","0","50",NULL,"43","01:47.4","201.204"
"24277","1013","847","3","63","16","15","15","0","49",NULL,"42","01:47.3","201.497"
"24278","1013","9","3","88","0","16","16","0","49",NULL,"45","01:47.7","200.64"
"24279","1013","842","9","10","0","R","17","0","38",NULL,"34","01:45.7","204.43"
"24280","1013","154","210","8","14","R","18","0","38",NULL,"33","01:48.5","199.146"
"24281","1013","826","5","26","6","R","19","0","33",NULL,"28","01:47.7","200.692"
"24282","1013","817","4","3","10","R","20","0","31",NULL,"29","01:46.8","202.41"
"24283","1014","1","131","44","2","1","1","26","66","35:50.4","54","01:18.5","213.499"
"24284","1014","822","131","77","1","2","2","18","66","4.074","55","01:18.7","212.835"
"24285","1014","830","9","33","4","3","3","15","66","7.679","57","01:19.8","210.081"
"24286","1014","20","6","5","3","4","4","12","66","9.167","64","01:19.8","209.947"
"24287","1014","844","6","16","5","5","5","10","66","13.361","57","01:20.0","209.469"
"24288","1014","842","9","10","6","6","6","8","66","19.576","57","01:20.5","208.08"
"24289","1014","825","210","20","8","7","7","6","66","28.159","66","01:20.8","207.478"
"24290","1014","832","1","55","12","8","8","4","66","32.342","59","01:20.9","207.249"
"24291","1014","826","5","26","9","9","9","2","66","33.056","64","01:20.7","207.591"
"24292","1014","154","210","8","7","10","10","1","66","34.641","64","01:21.1","206.743"
"24293","1014","848","5","23","11","11","11","0","66","35.445","65","01:21.0","206.817"
"24294","1014","817","4","3","13","12","12","0","66","36.758","56","01:20.6","207.876"
"24295","1014","807","4","27","0","13","13","0","66","39.241","65","01:21.3","206.171"
"24296","1014","8","51","7","14","14","14","0","66","41.803","66","01:21.4","205.917"
"24297","1014","815","211","11","15","15","15","0","66","46.877","65","01:21.9","204.717"
"24298","1014","841","51","99","18","16","16","0","66","47.691","64","01:21.8","204.782"
"24299","1014","847","3","63","19","17","17","0","65",NULL,"64","01:22.4","203.418"
"24300","1014","9","3","88","17","18","18","0","65",NULL,"65","01:23.2","201.413"
"24301","1014","840","211","18","16","R","19","0","44",NULL,"28","01:23.2","201.355"
"24302","1014","846","1","4","10","R","20","0","44",NULL,"28","01:22.6","202.977"
"24306","1015","1","131","44","1","1","1","25","78","43:28.4","9","01:16.2","157.721"
"24307","1015","20","6","5","4","2","2","18","78","2.602","9","01:16.3","157.494"
"24308","1015","822","131","77","2","3","3","15","78","3.162","65","01:15.2","159.828"
"24309","1015","830","9","33","3","4","4","12","78","5.537","9","01:16.2","157.593"
"24310","1015","842","9","10","8","5","5","11","78","9.946","72","01:14.3","161.73"
"24311","1015","832","1","55","9","6","6","8","78","53.454","32","01:15.9","158.295"
"24312","1015","826","5","26","7","7","7","6","78","54.574","31","01:16.3","157.471"
"24313","1015","848","5","23","10","8","8","4","78","55.2","43","01:15.6","158.89"
"24314","1015","817","4","3","6","9","9","2","78","+1:00.894","78","01:15.7","158.701"
"24315","1015","154","210","8","13","10","10","1","78","+1:01.034","41","01:16.7","156.531"
"24316","1015","846","1","4","12","11","11","0","78","+1:06.801","61","01:16.4","157.214"
"24317","1015","825","210","20","5","14","14","0","77",NULL,"61","01:17.0","156.031"
"24318","1015","815","211","11","16","12","12","0","77",NULL,"67","01:16.6","156.803"
"24319","1015","807","4","27","11","13","13","0","77",NULL,"65","01:16.3","157.496"
"24320","1015","847","3","63","19","15","15","0","77",NULL,"76","01:17.0","155.938"
"24321","1015","840","211","18","17","16","16","0","77",NULL,"45","01:16.4","157.284"
"24322","1015","8","51","7","14","17","17","0","77",NULL,"50","01:16.4","157.166"
"24323","1015","9","3","88","20","18","18","0","77",NULL,"32","01:17.4","155.233"
"24324","1015","841","51","99","18","19","19","0","76",NULL,"46","01:16.3","157.448"
"24325","1015","844","6","16","15","R","20","0","16",NULL,"6","01:19.2","151.775"
"24326","1016","1","131","44","2","1","1","25","70","29:07.1","62","01:14.8","209.851"
"24327","1016","20","6","5","1","2","2","18","70","3.658","57","01:14.9","209.677"
"24328","1016","844","6","16","3","3","3","15","70","4.696","63","01:14.4","211.14"
"24329","1016","822","131","77","6","4","4","13","70","51.043","69","01:13.1","214.833"
"24330","1016","830","9","33","9","5","5","10","70","57.655","67","01:14.8","209.98"
"24331","1016","817","4","3","4","6","6","8","69",NULL,"55","01:16.1","206.37"
"24332","1016","807","4","27","7","7","7","6","69",NULL,"57","01:16.0","206.587"
"24333","1016","842","9","10","5","8","8","4","69",NULL,"51","01:16.2","206.147"
"24334","1016","840","211","18","17","9","9","2","69",NULL,"47","01:16.0","206.456"
"24335","1016","826","5","26","10","10","10","1","69",NULL,"44","01:16.2","206.036"
"24336","1016","832","1","55","11","11","11","0","69",NULL,"37","01:16.5","205.301"
"24337","1016","815","211","11","15","12","12","0","69",NULL,"61","01:16.3","205.723"
"24338","1016","841","51","99","12","13","13","0","69",NULL,"69","01:16.4","205.586"
"24339","1016","154","210","8","14","14","14","0","69",NULL,"60","01:16.2","205.909"
"24340","1016","8","51","7","16","15","15","0","69",NULL,"60","01:15.4","208.101"
"24341","1016","847","3","63","18","16","16","0","68",NULL,"58","01:17.2","203.254"
"24342","1016","825","210","20","0","17","17","0","68",NULL,"41","01:17.3","203.075"
"24343","1016","9","3","88","19","18","18","0","67",NULL,"64","01:17.3","203.139"
"24344","1016","848","5","23","13","R","19","0","59",NULL,"47","01:17.2","203.491"
"24345","1016","846","1","4","8","R","20","0","8",NULL,"4","01:18.0","201.217"
"24346","1017","1","131","44","1","1","1","25","53","24:31.2","53","01:32.8","226.717"
"24347","1017","822","131","77","2","2","2","18","53","18.056","43","01:33.6","224.725"
"24348","1017","844","6","16","3","3","3","15","53","18.985","40","01:33.8","224.146"
"24349","1017","830","9","33","4","4","4","12","53","34.905","38","01:34.2","223.351"
"24350","1017","20","6","5","7","5","5","11","53","+1:02.796","53","01:32.7","226.775"
"24351","1017","832","1","55","6","6","6","8","53","+1:35.462","52","01:34.6","222.408"
"24352","1017","8","51","7","12","7","7","6","52",NULL,"47","01:34.9","221.677"
"24353","1017","807","4","27","13","8","8","4","52",NULL,"46","01:35.0","221.497"
"24354","1017","846","1","4","5","9","9","2","52",NULL,"45","01:34.8","221.955"
"24355","1017","842","9","10","9","10","10","1","52",NULL,"47","01:35.2","220.922"
"24356","1017","817","4","3","8","11","11","0","52",NULL,"42","01:35.2","221.032"
"24357","1017","815","211","11","14","12","12","0","52",NULL,"42","01:35.0","221.348"
"24358","1017","840","211","18","17","13","13","0","52",NULL,"44","01:34.9","221.558"
"24359","1017","826","5","26","19","14","14","0","52",NULL,"43","01:35.2","220.857"
"24360","1017","848","5","23","11","15","15","0","52",NULL,"51","01:35.0","221.313"
"24361","1017","841","51","99","10","16","16","0","52",NULL,"50","01:35.1","221.113"
"24362","1017","825","210","20","15","17","17","0","52",NULL,"50","01:35.7","219.78"
"24363","1017","9","3","88","18","18","18","0","51",NULL,"50","01:36.6","217.696"
"24364","1017","847","3","63","20","19","19","0","51",NULL,"51","01:35.8","219.463"
"24365","1017","154","210","8","16","20","20","0","44",NULL,"42","01:35.7","219.782"
"24366","1018","830","9","33","2","1","1","26","71","22:01.8","60","01:07.5","230.378"
"24367","1018","844","6","16","1","2","2","18","71","2.724","58","01:08.0","228.62"
"24368","1018","822","131","77","3","3","3","15","71","18.96","53","01:08.6","226.716"
"24369","1018","20","6","5","9","4","4","12","71","19.61","62","01:07.7","229.694"
"24370","1018","1","131","44","4","5","5","10","71","22.805","69","01:08.0","228.432"
"24371","1018","846","1","4","5","6","6","8","70",NULL,"69","01:08.7","226.274"
"24372","1018","842","9","10","8","7","7","6","70",NULL,"63","01:08.8","225.974"
"24373","1018","832","1","55","19","8","8","4","70",NULL,"53","01:08.1","228.207"
"24374","1018","8","51","7","6","9","9","2","70",NULL,"57","01:09.1","224.876"
"24375","1018","841","51","99","7","10","10","1","70",NULL,"57","01:09.1","225.12"
"24376","1018","815","211","11","13","11","11","0","70",NULL,"67","01:09.1","225.087"
"24377","1018","817","4","3","12","12","12","0","70",NULL,"65","01:08.0","228.536"
"24378","1018","807","4","27","15","13","13","0","70",NULL,"59","01:09.2","224.48"
"24379","1018","840","211","18","14","14","14","0","70",NULL,"57","01:09.3","224.35"
"24380","1018","848","5","23","18","15","15","0","70",NULL,"59","01:08.9","225.463"
"24381","1018","154","210","8","11","16","16","0","70",NULL,"56","01:09.0","225.329"
"24382","1018","826","5","26","16","17","17","0","70",NULL,"58","01:09.5","223.672"
"24383","1018","847","3","63","0","18","18","0","69",NULL,"52","01:09.9","222.303"
"24384","1018","825","210","20","10","19","19","0","69",NULL,"69","01:08.9","225.604"
"24385","1018","9","3","88","17","20","20","0","68",NULL,"55","01:11.0","219.051"
"24386","1019","1","131","44","2","1","1","26","52","21:08.5","52","01:27.4","242.735"
"24387","1019","822","131","77","1","2","2","18","52","24.928","47","01:27.4","242.633"
"24388","1019","844","6","16","3","3","3","15","52","30.117","47","01:29.3","237.452"
"24389","1019","842","9","10","5","4","4","12","52","34.692","48","01:29.5","236.839"
"24390","1019","830","9","33","4","5","5","10","52","39.458","45","01:29.3","237.561"
"24391","1019","832","1","55","13","6","6","8","52","53.639","50","01:29.8","236.277"
"24392","1019","817","4","3","7","7","7","6","52","54.401","50","01:29.6","236.628"
"24393","1019","8","51","7","12","8","8","4","52","+1:05.540","51","01:30.0","235.551"
"24394","1019","826","5","26","17","9","9","2","52","+1:06.720","51","01:29.9","235.875"
"24395","1019","807","4","27","10","10","10","1","52","+1:12.733","51","01:29.9","235.773"
"24396","1019","846","1","4","8","11","11","0","52","+1:14.281","50","01:29.6","236.596"
"24397","1019","848","5","23","9","12","12","0","52","+1:15.617","46","01:30.9","233.378"
"24398","1019","840","211","18","18","13","13","0","52","+1:21.086","49","01:29.4","237.248"
"24399","1019","847","3","63","19","14","14","0","51",NULL,"50","01:31.0","233.017"
"24400","1019","9","3","88","20","15","15","0","51",NULL,"50","01:31.5","231.754"
"24401","1019","20","6","5","6","16","16","0","51",NULL,"46","01:28.7","239.004"
"24402","1019","815","211","11","15","17","17","0","51",NULL,"50","01:29.5","237.072"
"24403","1019","841","51","99","11","R","18","0","18",NULL,"17","01:32.5","229.36"
"24404","1019","154","210","8","14","R","19","0","9",NULL,"4","01:34.4","224.775"
"24405","1019","825","210","20","16","R","20","0","6",NULL,"5","01:33.4","227.001"
"24406","1020","830","9","33","2","1","1","26","64","44:31.3","61","01:16.6","214.839"
"24407","1020","20","6","5","20","2","2","18","64","7.333","63","01:16.8","214.423"
"24408","1020","826","5","26","14","3","3","15","64","8.305","61","01:17.7","211.9"
"24409","1020","840","211","18","15","4","4","12","64","8.966","61","01:17.8","211.566"
"24410","1020","832","1","55","7","5","5","10","64","9.583","63","01:17.8","211.538"
"24411","1020","848","5","23","16","6","6","8","64","10.052","63","01:17.9","211.514"
"24412","1020","154","210","8","6","7","7","6","64","16.838","55","01:17.7","211.797"
"24413","1020","825","210","20","12","8","8","4","64","18.765","62","01:17.5","212.45"
"24414","1020","1","131","44","1","9","9","2","64","19.667","64","01:18.8","208.935"
"24415","1020","9","3","88","18","10","10","1","64","24.987","63","01:19.1","208.271"
"24416","1020","847","3","63","17","11","11","0","64","26.404","60","01:17.5","212.51"
"24417","1020","8","51","7","5","12","12","0","64","42.214","60","01:19.6","206.96"
"24418","1020","841","51","99","11","13","13","0","64","43.849","60","01:19.3","207.646"
"24419","1020","842","9","10","4","14","14","0","61",NULL,"56","01:17.5","212.483"
"24420","1020","822","131","77","3","R","15","0","56",NULL,"54","01:18.3","210.374"
"24421","1020","807","4","27","9","R","16","0","39",NULL,"18","01:29.6","183.826"
"24422","1020","844","6","16","10","R","17","0","27",NULL,"17","01:27.7","187.764"
"24423","1020","846","1","4","19","R","18","0","25",NULL,"16","01:31.1","180.788"
"24424","1020","817","4","3","13","R","19","0","13",NULL,"10","01:32.7","177.719"
"24425","1020","815","211","11","8","R","20","0","1",NULL,NULL,NULL,NULL
"24426","1021","1","131","44","3","1","1","25","70","35:03.8","60","01:18.5","200.84"
"24427","1021","830","9","33","1","2","2","19","70","17.796","69","01:17.1","204.552"
"24428","1021","20","6","5","5","3","3","15","70","+1:01.433","65","01:19.8","197.673"
"24429","1021","844","6","16","4","4","4","12","70","+1:05.250","49","01:20.5","195.937"
"24430","1021","832","1","55","8","5","5","10","69",NULL,"66","01:21.0","194.706"
"24431","1021","842","9","10","6","6","6","8","69",NULL,"65","01:21.0","194.602"
"24432","1021","8","51","7","10","7","7","6","69",NULL,"65","01:20.9","195"
"24433","1021","822","131","77","2","8","8","4","69",NULL,"59","01:19.3","198.807"
"24434","1021","846","1","4","7","9","9","2","69",NULL,"65","01:21.2","194.26"
"24435","1021","848","5","23","12","10","10","1","69",NULL,"65","01:20.6","195.626"
"24436","1021","815","211","11","16","11","11","0","69",NULL,"47","01:21.7","192.962"
"24437","1021","807","4","27","11","12","12","0","69",NULL,"59","01:21.6","193.161"
"24438","1021","825","210","20","14","13","13","0","69",NULL,"67","01:21.0","194.691"
"24439","1021","817","4","3","20","14","14","0","69",NULL,"49","01:20.8","195.098"
"24440","1021","826","5","26","13","15","15","0","68",NULL,"55","01:21.9","192.496"
"24441","1021","847","3","63","15","16","16","0","68",NULL,"66","01:22.4","191.435"
"24442","1021","840","211","18","18","17","17","0","68",NULL,"52","01:20.6","195.67"
"24443","1021","841","51","99","17","18","18","0","68",NULL,"64","01:23.1","189.712"
"24444","1021","9","3","88","19","19","19","0","67",NULL,"42","01:23.4","189.026"
"24445","1021","154","210","8","9","R","20","0","49",NULL,"46","01:22.8","190.457"
"24446","1022","844","6","16","1","1","1","25","44","23:45.7","23","01:46.7","236.39"
"24447","1022","1","131","44","3","2","2","18","44","0.981","24","01:46.6","236.577"
"24448","1022","822","131","77","4","3","3","15","44","12.585","27","01:46.5","236.832"
"24449","1022","20","6","5","2","4","4","13","44","26.422","36","01:46.4","236.957"
"24450","1022","848","9","23","17","5","5","10","44","+1:21.325","41","01:47.5","234.537"
"24451","1022","815","211","11","7","6","6","8","44","+1:24.448","29","01:48.8","231.79"
"24452","1022","826","5","26","19","7","7","6","44","+1:29.657","26","01:48.1","233.157"
"24453","1022","807","4","27","12","8","8","4","44","+1:46.639","34","01:48.3","232.714"
"24454","1022","842","5","10","13","9","9","2","44","+1:49.168","21","01:49.7","229.848"
"24455","1022","840","211","18","16","10","10","1","44","+1:49.838","34","01:48.4","232.697"
"24456","1022","846","1","4","11","11","11","0","43",NULL,"21","01:48.3","232.774"
"24457","1022","825","210","20","8","12","12","0","43",NULL,"33","01:48.7","232.012"
"24458","1022","154","210","8","9","13","13","0","43",NULL,"18","01:49.3","230.744"
"24459","1022","817","4","3","10","14","14","0","43",NULL,"21","01:50.5","228.285"
"24460","1022","847","3","63","14","15","15","0","43",NULL,"34","01:48.9","231.622"
"24461","1022","8","51","7","6","16","16","0","43",NULL,"37","01:48.8","231.85"
"24462","1022","9","3","88","0","17","17","0","43",NULL,"33","01:49.2","230.858"
"24463","1022","841","51","99","18","18","18","0","42",NULL,"31","01:47.6","234.421"
"24464","1022","832","1","55","15","R","19","0","1",NULL,NULL,NULL,NULL
"24465","1022","830","9","33","5","R","20","0","0",NULL,NULL,NULL,NULL
"24466","1023","844","6","16","1","1","1","25","53","15:26.7","47","01:23.0","251.235"
"24467","1023","822","131","77","3","2","2","18","53","0.835","47","01:22.9","251.69"
"24468","1023","1","131","44","2","3","3","16","53","35.199","51","01:21.8","255.014"
"24469","1023","817","4","3","5","4","4","12","53","45.515","53","01:23.5","249.859"
"24470","1023","807","4","27","6","5","5","10","53","58.165","53","01:23.6","249.337"
"24471","1023","848","9","23","8","6","6","8","53","59.315","45","01:23.4","250.165"
"24472","1023","815","211","11","18","7","7","6","53","+1:13.802","35","01:23.8","248.953"
"24473","1023","830","9","33","19","8","8","4","53","+1:14.492","41","01:23.1","250.83"
"24474","1023","841","51","99","10","9","9","2","52",NULL,"44","01:24.5","246.793"
"24475","1023","846","1","4","16","10","10","1","52",NULL,"52","01:24.0","248.141"
"24476","1023","842","5","10","17","11","11","0","52",NULL,"51","01:23.9","248.611"
"24477","1023","840","211","18","9","12","12","0","52",NULL,"31","01:24.2","247.784"
"24478","1023","20","6","5","4","13","13","0","52",NULL,"50","01:22.8","251.872"
"24479","1023","847","3","63","14","14","14","0","52",NULL,"51","01:24.8","245.807"
"24480","1023","8","51","7","0","15","15","0","52",NULL,"52","01:24.4","247.039"
"24481","1023","154","210","8","13","16","16","0","52",NULL,"31","01:25.0","245.393"
"24482","1023","9","3","88","15","17","17","0","51",NULL,"47","01:25.0","245.382"
"24483","1023","825","210","20","11","R","18","0","43",NULL,"38","01:24.4","246.968"
"24484","1023","826","5","26","12","R","19","0","29",NULL,"19","01:25.8","243.142"
"24485","1023","832","1","55","7","R","20","0","27",NULL,"10","01:25.6","243.525"
"24486","1024","20","6","5","3","1","1","25","61","58:33.7","57","01:44.8","173.916"
"24487","1024","844","6","16","1","2","2","18","61","2.641","59","01:44.7","174.047"
"24488","1024","830","9","33","4","3","3","15","61","3.821","56","01:45.2","173.298"
"24489","1024","1","131","44","2","4","4","12","61","4.608","58","01:44.9","173.73"
"24490","1024","822","131","77","5","5","5","10","61","6.119","58","01:43.5","176.046"
"24491","1024","848","9","23","6","6","6","8","61","11.663","59","01:45.3","173.159"
"24492","1024","846","1","4","9","7","7","6","61","14.769","58","01:45.7","172.412"
"24493","1024","842","5","10","11","8","8","4","61","15.547","58","01:45.8","172.326"
"24494","1024","807","4","27","8","9","9","2","61","16.718","59","01:45.8","172.333"
"24495","1024","841","51","99","10","10","10","1","61","27.855","59","01:45.6","172.553"
"24496","1024","154","210","8","17","11","11","0","61","35.436","54","01:46.3","171.507"
"24497","1024","832","1","55","7","12","12","0","61","35.974","41","01:46.0","172.001"
"24498","1024","840","211","18","16","13","13","0","61","36.419","57","01:44.9","173.76"
"24499","1024","817","4","3","20","14","14","0","61","37.66","55","01:45.9","172.088"
"24500","1024","826","5","26","14","15","15","0","61","38.178","57","01:44.4","174.634"
"24501","1024","9","3","88","19","16","16","0","61","47.024","59","01:46.8","170.674"
"24502","1024","825","210","20","13","17","17","0","61","+1:26.522","58","01:42.3","178.168"
"24503","1024","8","51","7","12","R","18","0","49",NULL,"18","01:47.1","170.245"
"24504","1024","815","211","11","15","R","19","0","42",NULL,"15","01:46.7","170.85"
"24505","1024","847","3","63","18","R","20","0","34",NULL,"29","01:48.3","168.322"
"24506","1025","1","131","44","2","1","1","26","53","33:39.0","51","01:35.8","219.847"
"24507","1025","822","131","77","4","2","2","18","53","3.829","50","01:36.3","218.58"
"24508","1025","844","6","16","1","3","3","15","53","5.212","52","01:36.2","218.86"
"24509","1025","830","9","33","9","4","4","12","53","14.21","47","01:36.9","217.18"
"24510","1025","848","9","23","0","5","5","10","53","38.348","50","01:36.8","217.573"
"24511","1025","832","1","55","5","6","6","8","53","45.889","53","01:38.0","214.78"
"24512","1025","815","211","11","11","7","7","6","53","48.728","49","01:38.0","214.73"
"24513","1025","846","1","4","7","8","8","4","53","57.749","52","01:38.3","214.166"
"24514","1025","825","210","20","13","9","9","2","53","58.779","53","01:38.1","214.539"
"24515","1025","807","4","27","6","10","10","1","53","59.841","53","01:38.5","213.692"
"24516","1025","840","211","18","14","11","11","0","53","+1:00.821","53","01:38.6","213.493"
"24517","1025","826","5","26","19","12","12","0","53","+1:02.496","52","01:38.2","214.325"
"24518","1025","8","51","7","15","13","13","0","53","+1:08.910","51","01:38.6","213.541"
"24519","1025","842","5","10","16","14","14","0","53","+1:10.076","51","01:38.6","213.504"
"24520","1025","841","51","99","12","15","15","0","53","+1:13.346","51","01:38.7","213.309"
"24521","1025","9","3","88","18","R","16","0","28",NULL,"24","01:42.3","205.74"
"24522","1025","847","3","63","17","R","17","0","27",NULL,"18","01:41.7","206.998"
"24523","1025","20","6","5","3","R","18","0","26",NULL,"16","01:38.2","214.288"
"24524","1025","817","4","3","10","R","19","0","24",NULL,"22","01:41.3","207.859"
"24525","1025","154","210","8","8","R","20","0","0",NULL,NULL,NULL,NULL
"24526","1026","822","131","77","3","1","1","25","52","21:46.8","49","01:31.9","227.571"
"24527","1026","20","6","5","1","2","2","18","52","13.343","38","01:32.1","226.929"
"24528","1026","1","131","44","4","3","3","16","52","13.858","45","01:31.0","229.77"
"24529","1026","848","9","23","6","4","4","12","52","59.537","36","01:32.8","225.332"
"24530","1026","832","1","55","7","5","5","10","52","+1:09.101","46","01:33.6","223.434"
"24531","1026","844","6","16","2","6","6","8","51",NULL,"48","01:31.6","228.195"
"24532","1026","842","5","10","9","7","7","6","51",NULL,"43","01:35.3","219.313"
"24533","1026","815","211","11","17","8","8","4","51",NULL,"46","01:32.6","225.706"
"24534","1026","840","211","18","12","9","9","2","51",NULL,"26","01:34.7","220.721"
"24535","1026","826","5","26","14","10","10","1","51",NULL,"47","01:33.2","224.21"
"24536","1026","846","1","4","8","11","11","0","51",NULL,"31","01:34.1","222.121"
"24537","1026","8","51","7","13","12","12","0","51",NULL,"50","01:33.2","224.328"
"24538","1026","154","210","8","10","13","13","0","51",NULL,"18","01:35.0","220.082"
"24539","1026","841","51","99","11","14","14","0","51",NULL,"51","01:32.4","226.322"
"24540","1026","825","210","20","19","15","15","0","51",NULL,"49","01:31.7","227.894"
"24541","1026","847","3","63","18","16","16","0","50",NULL,"27","01:35.5","218.998"
"24542","1026","9","3","88","0","16","17","0","50",NULL,"44","01:36.3","217.012"
"24543","1026","830","9","33","5","R","18","0","14",NULL,"10","01:37.2","214.965"
"24544","1026","817","4","3","16","D","19","0","51",NULL,"48","01:33.5","223.63"
"24545","1026","807","4","27","15","D","20","0","51",NULL,"47","01:34.9","220.237"
